id,likesCount,profileName,text,polarity
114,0,Sabrina Abdul Rahim,"Agar Skim F lebih cemerlang di masa hadapan, saya ambil peluang untuk mengalu-alukan sahabat2 skim F/FA/FT untuk meningkatkan kemahiran pengucapan awam & komunikasi (softskills) seperti di bawah:

📣🎙 BENGKEL PENGUCAPAN AWAM ANJURAN KELAB TOASTMASTERS DWIBAHASA PIDATO MUTIARA 🎙📣

Adakah anda ingin meningkatkan kemahiran pengucapan awam anda? Mencari tempat untuk belajar, berkongsi, dan membesar? Jom sertai kami di Bengkel Pengucapan Awam anjuran Kelab Toastmasters Dwibahasa Pidato Mutiara!

👥 Siapa yang sesuai?
Semua orang! Sama ada anda seorang pelajar, profesional, usahawan, atau sesiapa sahaja yang ingin meningkatkan keyakinan dan kemahiran berucap di khalayak ramai, Bengkel Pengucapan Awam ini adalah untuk anda!

📅 Tarikh: 13 Feb 2024
🕒 Masa: 8 malam – 10 malam
📍 *Platform: Google Meet , Video call link: https://meet.google.com/kau-road-mjm 

Kenapa anda perlu sertai kami?

🎯 Belajar teknik pengucapan awam yang berkesan
🎯 Meningkatkan keyakinan diri
🎯 Memperbaiki kemahiran komunikasi
🎯 Berpeluang untuk berlatih dan menerima maklum balas
🎯 Menghubungkan dan berinteraksi dengan komuniti yang menyokong

Ts. Sabrina
0194750786",neutral
115,0,Nzm Meor,tanya chatgpt je 😹,neutral
116,0,Sharul Zain,Persatuan Juru Analisa Sistem Sektor Awam how?,neutral
117,4,Amy Krisya,"Mohon pihak JDN bekerjasama dgn fakulti ICT dari Universiti Tempatan untuk menerokai tools2 tertentu, seperti emel, UC, tools survey etc",positive
118,0,Hitomi Hagiwara,Nak tanya. So skim F yg ada di agensi2 luar dari JDN duduk bwh JDN ke mcm JKR tu?,neutral
119,7,Enoar Nor,ada kawan2 dah 14 tahun 44... bila nak naik 48? sapa nak tengok ni?,negative
120,0,Bola Bolabulat,x sentuh lagi yea kenaikaan pangkat f,neutral
121,2,Shaharina Ahmad,"Cabaran perubahan hala tuju kementerian/jabatan pun beri kesan pada projek ICT..penat-penat bid budget ICT dengan EPU, dah lulus..duit turun ke kementerian kene sailang dengan orang lain~",Negative
122,4,Persatuan Juru Analisa Sistem Sektor Awam,telah diambil kira di dalam pembangunan Pelan Kemajuan Kerjaya Skim F,positive
123,13,Daisy Fleur Rfu,Mungkin tiba masanya PERJASA pertimbangan cadangan untuk mewujudkan PTM Assessment Centre (PAC) bagi skim F untuk persediaan bagi pegawai2 baru berdasarkan kepakaran ikhtisas masing-masing sebelum ditempatkan di mana2 agensi...,Neutral
124,0,Milah Adnan,Hadir,Neutral
125,2,Nurnajihan Nasoha,Sambil keyboard buat benda lain..smbil dgr sambil kursus hha,Neutral
126,3,Rosnita Abdul Kahar,kat FB tak ngantuk!!,positive
127,0,Hasri Hassan,Hadir,Neutral
128,2,Mohd Shafiq Izwan Abdullah,Takziah tuan. Tempat saya ambil student intern diploma jugak. Alhamdulillah sangat membantu,Positive
129,0,Amir SkoOl,"Susah kawan sebab yang control skim apa, diorang pon PnP (8-8-6-5) atas dasar je lah tapi hakikat laju depa naik ye",Negative
130,4,Tengku Mohd Faiz,sentiasa di pergunakan utk fotostat,Negative
131,1,Hitomi Hagiwara,ZytronicGenius Hard-Zick setuju,Positive
132,0,Adi Badiozaman Ruhani,ada betulnya,Neutral
133,0,Sharul Zain,Saya nak dgr skim f.. mls nk dgr madani..,Negative
134,0,AinaIffat AdamIsyraf,Amir SkoOl stju bro,Positive
135,9,ZytronicGenius Hard-Zick,Formula bgi naik pangkat secara time-based utk skim F perlu dipendekkan lagi kpd pelaksana (8-8-6) & PnP (6-6-5-3) bagi melancarkan sistem penggajian baharu yg adil & saksama...GO mrs. president JDN !!,Positive
136,4,Amir SkoOl,"betul, kene buat macam KKM ada skimspecific mengikut kepakaran dan background masing2",neutral
137,2,Tengku Mohd Faiz,F sering di salahgunakan.. mcm mana nk upgrade skill?,negative
138,1,Sheila Mahalingam,Linda Afiq morning linda .. mana ada bos.. kita geng ict,neutral
139,0,Fizrul Shawal,setuju,positive
140,0,Rosnita Abdul Kahar,🙋‍♀️ (angkat tangan),positive
141,0,Pae Jan,💁🏼‍♂️,neutral
142,7,Sultan AzHar III,"letak seseorg F pada tempatnya, barulah F padu, seseorng F ada skill msg2",positive
143,1,Hi Azahar Aries,azhararis listening....,neutral
144,1,Faizal Rahmat,Sentiasa terpinggir,negative
145,0,Pae Jan,Salam Mesra dari BPM MOTAC,neutral
146,1,Fizrul Shawal,data sgt berharga...cybersecurity pon sgt penting,positive
147,2,Nzm Meor,F terpinggir bukan sebab tiada kepakaran teknikal. tapi sebab soft skills.,negative
148,4,Amir SkoOl,"Tempat saya ambik budak intern diploma sampai 2 org tauk bawah saya untuk mempercepatkan development sistem tetapi, hakikatnye melambatkan sebab skrang aku pulak nak kene jadi lecturer ajar budak2 ni coding. Mindset M lebih ramai lebih cepat, bila cakap tak dengar. saja nak luah perasaan",negative
149,0,Zulkifly Ismail,"naiktaraf peralatan ICT, pc lebih 15 tahun pn ada,",negative
150,1,Fa Idenzo,Ahli 1.2k yg menonton elok la buat channel telegram,neutral
151,2,Adi Badiozaman Ruhani,data membantu dalam decision making.,positive
152,2,Wawa Hassan,Kat mana pulak keselamatan data,negative
153,1,Rohaya Ahmad,setuju .. data sangat berharga,positive
154,1,Armiza Arsad,ape2 jadi di hospital..rakyat akan simply viralkan,negative
155,0,Rohaya Ahmad,local product,neutral
156,1,Zach Zakri,Ada town hall mcm ni baru tau banyak rupanya yg skim F ni nak luahkan..,positive
157,0,Amy Krisya,"Dah ada platform tu, implement kat kerajaan",positive
158,6,Armiza Arsad,en adi..betul..tengok semua..tp yg obvious adalah hospital..kami ni diperingkat bawahan..bajet pun tak sampai kt kami..tp kerajaan sibuk promosi pendigitalan perkhidmatan kerajaan tp di peringkat 'root ' ni masih gunakan pc usang melebihi 10 tahun..,negative
159,2,Persatuan Juru Analisa Sistem Sektor Awam,"JDN menerajui pembangunan dan reka bentuk perkhidmatan atau produk digital yang bersepadu (SuperApps Kerajaan) dalam memastikan akses tunggal perkhidmatan digital kerajaan melalui program Identiti Digital Nasional menggunakan MyDigital Identity (MyDID), aplikasi bersepadu dan pelaksanaan perkongsian data dengan pemanfaatan Pangkalan Data Utama (PADU).",positive
160,1,HN Muhammad,"PERMOHONAN PERTUKARAN...PENEMPATAN KAKITANGAN KUP...TAMBAH WARAN PENJAWATAN DI SEMUA NEGERI SELAIN WPKL...

TOLONG TENGOK PERKARA INI...",neutral
161,0,Acik Effa,Level 41-44 dijadikan platform menimba ilmu dan mengasah kemahiran dalam pengurusan ICT dan non-ICT. Secara tidak langsung memupuk minat dalam bidang2 IT yang berbeza. Tak boleh nak 'ambil tahu' semata-mata ...,positive
162,1,Jaydinz Juppri,"Setuju sangat pasal PAC tu sebab kesian pegawai baru terus di arah jaga Projek dgn nilaian besar.... kebarangkalian projek gagal tinggi..... PAC juga bukan untuk lantikan baharu tetapi juga untuk org lama.... masih banyak bidang ICT bawah JDN yang tidak dikuasai dengan baik. Ilmu kewangan, penyediaan kontrak tu sangat penting bukan teknikal sahaja....",negative
163,3,Daisy Fleur Rfu,Say Hi to Dr Faz from us di MAMPU Sabah,neutral
164,2,Daisy Fleur Rfu,Program Pengukuhan Sahsiah Diri dan pemantapan jati diri Pegawai Skim F boleh diajar dan diasah sebelum dilepaskan di medan perjuangan..mohon share..,positive
165,13,Daisy Fleur Rfu,Mungkin tiba masanya PERJASA pertimbangan cadangan untuk mewujudkan PTM Assessment Centre (PAC) bagi skim F untuk persediaan bagi pegawai2 baru berdasarkan kepakaran ikhtisas masing-masing sebelum ditempatkan di mana2 agensi...,positive
166,4,Tengku Mohd Faiz,sentiasa di pergunakan utk fotostat,negative
167,0,Adi Badiozaman Ruhani,ada betulnya,positive
168,1,Faizal Rahmat,Sentiasa terpinggir,negative
169,2,Mohd Shafiq Izwan Abdullah,Takziah tuan. Tempat saya ambil student intern diploma jugak. Alhamdulillah sangat membantu,positive
170,2,Nurnajihan Nasoha,Sambil keyboard buat benda lain..smbil dgr sambil kursus hha,neutral
171,4,Amir SkoOl,"betul, kene buat macam KKM ada skimspecific mengikut kepakaran dan background masing2",positive
172,2,Tengku Mohd Faiz,F sering di salahgunakan.. mcm mana nk upgrade skill?,negative
173,0,Fizrul Shawal,setuju,positive
174,2,Adi Badiozaman Ruhani,data membantu dalam decision making.,positive
175,0,Amy Krisya,"Aku nak cadang lahh.. misalnya, kenapa tak universiti bina platform emel atau UC baharu, guna opensource. Nak kerjasama antara U pun boleh.",positive
176,0,Shaharina Ahmad,Ada keperluan tak untuk kajian punca turn-over tinggi mengikut kementerian/jabatan & bersara awal untuk pegawai F? Ke ni under JPA jurisdiction?,neutral
177,0,Fizrul Shawal,benda ni ikot individu..sbb ade user dlu kat tmpt lama..mmg nak pencen dah..tp Alhamdulilah die nak belajar dan selalu nya on-phone shj kalau pc dia ada mslh.,positive
178,1,Rohaya Ahmad,ekosistem it peringkat tempatan perlu selari dengan peribgkat  global,neutral
179,0,Zetty Romli,"Maaf bertanya, bagaimanakah proses permohonan pertukaran pegawai Skim F selepas ini? Adakah fungsi tersebut kini dilaksanakan sepenuhnya di bawah JDN?",neutral
180,0,Adi Badiozaman Ruhani,kena ada skill change mgmt,neutral
181,0,Nurnajihan Nasoha,Setuju,Positive
182,0,Nurnajihan Nasoha,Setuju!,Positive
183,2,Adi Badiozaman Ruhani,Lihat semua..bukan di hospital sahaja.,Neutral
184,2,Rohaya Ahmad,kajian2 perkembangan IT di universiti jangan dipinggirkan bagi melonjakkan service deluvery,Neutral
185,0,Zach Zakri,Kadang sian juga kat staff mystep ni..😅,Neutral
186,0,Nurmila Ramlee,Mne2 jab F solo.,Neutral
187,0,Violet Aaz,😊,Positive
188,0,Armiza Arsad,faham..tu pun di PKD ada yg amik mystep,Neutral
189,2,Zach Zakri,End user pun harus diberikan technology update..susah juga nak ajar benda baru pada staff yg hampir berpencen ni😅,Neutral
190,0,Bola Bolabulat,ade sentuh kenaikan pangkat dak seiring perkembanagn it nih,Neutral
191,1,Faizal Rahmat,Pkd seorang shj f kan? Kesian,Negative
192,1,Nzm Meor,ini dalam JD hebat skopnya. alih-alih buat kerja pentadbiran rencam. macam mana nk fokus?,Negative
193,0,Joe ,Jumudkan ft19 🥹,Negative
194,1,Sultan AzHar III,kita kena ada wamwamsam,Positive
195,13,Armiza Arsad,"Puan..mohon lihat semula job scope pegawai2 IT di hospital..terlalu rencam, resources tidak mencukupi smpai kami burn out",Negative
196,1,Abu Ammar Alattas,tu wonderpets,neutral
197,1,Faizal Rahmat,kenapa skim J terus hakiki sedangkan skim F (kup.) Kawam saya suruh tanye,neutral
198,2,Nzm Meor,"kalau nak perkasakan in-house development, kena buat end-to-end, dari pengambilan oleh SPA sehinggalah penempatan. kena strategize.",positive
199,1,Amy Krisya,Kita ada banyak universiti yg ada Fakulti ICT. Kenapa tak bekerjasama dgn dia org untuk bidang2 R&D termasuk AI dan bina projek2 kerajaan,positive
200,2,Rohaya Ahmad,memperkasakan technologies (ts) dan pakar2 IT tempatan,positive
201,1,Hawa Azman,Rosnita Abdul Kahar haha saya baru nak komen macam ni.,neutral
202,0,Mrawam,seolah-olah JDN tidak terlibat.,negative
203,0,Adi Badiozaman Ruhani,Part ni paling susah...,negative
204,0,Zach Zakri,Kadang2 kita kene bg juga income pada usahawan IT dlm negara kita ni..,positive
205,3,Rosnita Abdul Kahar,Tu bukan mindset skim F tu... skim lain agaknya,negative
206,1,Enoar Nor,"kenaikan tangga gaji skim F kena selari mcm skim2 lain. ie PTD, cikgu, doktor,...",positive
207,2,Amy Krisya,"Kena buang mindset, ""apa nak risau pasal pembangunan, penyenggaraan, vendor kan ada""",negative
208,0,Mohd Azmi Abdullah,Madani,neutral
209,1,Rosnita Abdul Kahar,bagus gak ada ranking Govtech leaders tu.. baru buka mata ...,positive
210,4,Amy Krisya,"Kalau pun kita gunakan vendor, kena ada strategi mengambil alih kerja vendor. Dan gunakan pembangunan bersama vendor untuk meningkatkan skill.",positive
211,0,Zach Zakri,Boleh je..perbanyakan training utk staff..jangan kedekut..,Positive
212,3,Persatuan Juru Analisa Sistem Sektor Awam,telah diambil kira dalam kajian Sistem Saraan Perkhidmaan Awam (SSPA),Neutral
213,0,Siti Rosela Mohamed,terbaiklah Mohd Naim,Positive
214,1,Zaiton Ahmad,YB pun masuk dengar juga ye,Neutral
215,0,Lajie Megat,wahhh .. naim... knp ranking kita turun ? sbb kita takdak jabatan digital negara ..😄,Negative
216,0,Ziela Jusoh,"Naim...awk kena masuk JDN, tak yah duk ILKAP..hehe",Neutral
217,0,Fizrul Shawal,sokong!!!!,Positive
218,0,A Muiz Abadan,Kemain 🤣🤣,Positive
219,0,Mohd Alfairuz,hebat jiran jawab tadi,Positive
220,0,Azlan Bin Zamanhuri,Staedy naim,Positive
221,0,Rezal MJ,Mantap,Positive
222,0,Abu Bunyameen,Mantab Ts Mohd Naim,Positive
223,1,ICT PPD Kuching,setuju,Positive
224,0,Nzm Meor,terbaik Mohd Naim,Positive
225,0,Amir SkoOl,"Susah kawan sebab yang control skim apa, diorang pon PnP (8-8-6-5) atas dasar je lah tapi hakikat laju depa naik ye",Negative
226,1,Hitomi Hagiwara,ZytronicGenius Hard-Zick setuju,Positive
227,1,Persatuan Juru Analisa Sistem Sektor Awam,Terima kasih di atas pandangan puan. Inisiatif kolaborasi bersama industri termasuk institut pengajian sememangnya telah di ambil kira di dalam strategik transformasi pendigitalan negara yang diterajui oleh JDN.,Neutral
228,2,Daisy Fleur Rfu,Program Pengukuhan Sahsiah Diri dan pemantapan jati diri Pegawai Skim F boleh diajar dan diasah sebelum dilepaskan di medan perjuangan..,Positive
229,1,Sheila Mahalingam,setuju .. baru releven dengan apa yang kita dah belajar and well verse . boleh lebih fokus ..,Positive
230,0,Zach Zakri,Kadang sian juga kat staff mystep ni..😅,Neutral
231,0,Sharul Zain,Persatuan Juru Analisa Sistem Sektor Awam how?,Neutral
232,4,Persatuan Juru Analisa Sistem Sektor Awam,telah diambil kira di dalam pembangunan Pelan Kemajuan Kerjaya Skim F,Neutral
233,0,Fizrul Shawal,benda ni ikot individu..sbb ade user dlu kat tmpt lama..mmg nak pencen dah..tp Alhamdulilah die nak belajar dan selalu nya on-phone shj kalau pc dia ada mslh.,Positive
234,0,Adi Badiozaman Ruhani,kena ada skill change mgmt,Neutral
235,1,Hawa Azman,Rosnita Abdul Kahar haha saya baru nak komen macam ni.,Neutral
236,0,Adi Badiozaman Ruhani,Part ni paling susah...,Negative
237,0,Zach Zakri,Kadang2 kita kene bg juga income pada usahawan IT dlm negara kita ni..,Neutral
238,3,Rosnita Abdul Kahar,Tu bukan mindset skim F tu... skim lain agaknya,Neutral
239,0,Nurnajihan Nasoha,Setuju!,Positive
240,0,Armiza Arsad,mereka ada buat survey diperingkat hospital tp until now takde update..,Negative
241,0,Hitomi Hagiwara,Armiza Arsad kene pandai tackel mof,Negative
242,1,Hitomi Hagiwara,Armiza Arsad tu keje pengurusan tertinggi kementerian dgn mof utk buat proposal,Neutral
243,1,Armiza Arsad,sewaan lagi bagus dgn kekangan staff yg kami ada..tp tu la..tak approved plak,Negative
244,0,Armiza Arsad,"telah diusulkan tuan, tapi permohonan kami direject",Negative
245,1,Hitomi Hagiwara,Armiza Arsad ptut kesihatan dh kene buat tender sewaan pc,Neutral
246,3,Armiza Arsad,"ape yang boleh disimpulkan, kami di hospital ni mmg sentiasa dalam surviving mode, kebanyakan komputer kami repair secara DIY mennggunakan bajet alat ganti..tp itupun tidak bertahan lama...lama2 peralatan tu dh jadi Beyond Repair (BER)",Negative
247,2,Armiza Arsad,kami pegawai IT di hospital sentiasa bersedia berkhidmat dan cuba memberikan perkhidmatan yang terbaik untuk org awam tetapi perlu la selaras dengan fasiliti yang disediakan dan manpower yang mencukupi..,Positive
248,1,Armiza Arsad,alhamdulillah..perkara ini pun telah dibawa semasa pembentangan kertas putih KKM oleh mantan YBMK yang lepas..semoga mendapat pertimbangan sewajarnya,Positive
249,2,Persatuan Juru Analisa Sistem Sektor Awam,Armiza Arsad telah diambil kira dalam kajian Sistem Saraan Perkhidmaan Awam (SSPA),Neutral
250,1,Armiza Arsad,ape2 jadi di hospital..rakyat akan simply viralkan,Negative
251,6,Armiza Arsad,en adi..betul..tengok semua..tp yg obvious adalah hospital..kami ni diperingkat bawahan..bajet pun tak sampai kt kami..tp kerajaan sibuk promosi pendigitalan perkhidmatan kerajaan tp di peringkat 'root ' ni masih gunakan pc usang melebihi 10 tahun..,Negative
252,0,Nurnajihan Nasoha,Setuju,Positive
253,2,Adi Badiozaman Ruhani,Lihat semua..bukan di hospital sahaja.,Neutral
254,1,Faizal Rahmat,Pkd seorang shj f kan? Kesian,Negative